STT,Althgorithm,Datasetname,num_trucks,drones_per_truck,makespan (hours),Fitness,run time,Service seq,Vehicle asgn
98,GA,N20E50R20_01,2,1,0.8285708774839629,0.4781516507934283,62.0971163000213,"[19, 12, -3, 14, -16, -9, -2, 4, -15, -8, 20, -6, -10, 11, -5, 13, 17, -7, -18, -1]","[4, 2, 4, 4, 2, 2, 4, 2, 1, 3, 2, 4, 2, 2, 4, 4, 1, 4, 2, 2]"
99,RLGA,N20E50R20_01,2,1,0.8140250000000001,0.5906888049189705,67.01511119992938,"[2, -14, -1, -12, -15, -10, 16, -3, -4, -8, -13, -18, 17, 7, -20, -19, 11, -6, 5, -9]","[4, 2, 4, 4, 3, 2, 4, 2, 4, 1, 4, 4, 3, 4, 2, 4, 2, 2, 1, 2]"
100,GA,N20E50R20_02,2,1,0.7164925248224436,0.39495776636470903,60.17732859996613,"[11, -6, 15, -18, 10, -4, -14, 2, -9, 5, 19, -20, 7, 1, 13, 12, 17, 8, -16, -3]","[2, 4, 2, 4, 2, 4, 2, 4, 4, 2, 3, 4, 1, 2, 4, 4, 2, 3, 4, 2]"
101,RLGA,N20E50R20_02,2,1,0.6908249999999999,0.45739882201829474,64.42953950003721,"[10, -20, -19, 14, 3, 16, 18, 9, -12, 2, -8, 5, 7, -6, 15, 1, 11, -17, -4, -13]","[2, 2, 4, 2, 4, 4, 2, 1, 2, 2, 4, 4, 3, 2, 2, 4, 4, 4, 3, 4]"
102,GA,N20E50R20_03,2,1,0.7251912689315567,0.5767233889387013,61.0021125000203,"[19, 11, -6, 20, 3, -15, -13, 4, -12, -7, 16, -14, -8, 9, -10, -1, 2, -18, -17, -5]","[2, 4, 4, 2, 4, 2, 4, 2, 1, 3, 4, 4, 2, 2, 2, 1, 4, 2, 3, 4]"
103,RLGA,N20E50R20_03,2,1,0.7070799298336787,0.47900936740425365,66.33870090008713,"[-6, 20, 7, 19, -13, 8, -18, -15, -16, 1, -17, 4, -2, 10, -9, -5, 14, -3, -11, 12]","[2, 4, 2, 2, 2, 1, 2, 4, 2, 4, 2, 4, 1, 3, 4, 4, 4, 2, 3, 4]"
104,GA,N20E50R20_04,2,1,0.6759942148651009,0.4275362808141944,86.08248110010754,"[-14, -18, 13, -15, 10, 4, 19, -12, -17, -3, -1, 6, -9, 20, 11, -2, 7, 8, 16, -5]","[2, 2, 4, 2, 4, 4, 4, 2, 4, 2, 1, 4, 2, 3, 2, 2, 1, 4, 2, 4]"
105,RLGA,N20E50R20_04,2,1,0.6414348744979919,0.4654505690249913,69.27929880004376,"[-6, -3, 14, -16, -19, 7, -5, -1, -15, -9, 20, 11, 10, 12, -8, 17, -4, -18, -13, 2]","[2, 2, 4, 4, 2, 4, 2, 1, 4, 2, 3, 2, 4, 4, 2, 1, 4, 2, 3, 4]"
106,GA,N20E50R20_05,2,1,0.6087628524909645,0.4519783584887596,60.01074309996329,"[19, -16, -1, -6, 17, -11, 10, -5, 7, 13, -20, 9, 18, -8, 4, 12, -15, 14, 3, -2]","[4, 4, 2, 2, 2, 4, 4, 2, 4, 3, 2, 1, 4, 2, 4, 2, 4, 1, 2, 2]"
107,RLGA,N20E50R20_05,2,1,0.6672002519578017,0.39394962975009745,65.94842010003049,"[15, 8, 16, -9, -17, -19, -7, -10, -2, -13, -18, -20, 14, -11, -4, 1, 6, -5, -12, -3]","[4, 2, 2, 4, 2, 4, 2, 2, 4, 2, 1, 4, 3, 2, 4, 2, 4, 2, 4, 1]"
108,GA,N20E50R20_05,2,1,0.6087628524909645,0.4519783584887596,60.1410355999833,"[19, -16, -1, -6, 17, -11, 10, -5, 7, 13, -20, 9, 18, -8, 4, 12, -15, 14, 3, -2]","[4, 4, 2, 2, 2, 4, 4, 2, 4, 3, 2, 1, 4, 2, 4, 2, 4, 1, 2, 2]"
109,RLGA,N20E50R20_05,2,1,0.6672002519578017,0.39394962975009745,64.04133840010036,"[15, 8, 16, -9, -17, -19, -7, -10, -2, -13, -18, -20, 14, -11, -4, 1, 6, -5, -12, -3]","[4, 2, 2, 4, 2, 4, 2, 2, 4, 2, 1, 4, 3, 2, 4, 2, 4, 2, 4, 1]"
110,RLGA,N20E50R20_01,2,1,0.896711383849169,0.6969781780537337,61.885502199991606,"[16, -3, 14, -10, -7, 2, -9, 8, 1, 4, 20, -12, 11, 17, -6, -5, 13, -18, -15, -19]","[4, 2, 4, 2, 4, 2, 4, 2, 1, 4, 3, 2, 2, 2, 4, 1, 4, 2, 2, 4]"
111,RLGA,N20E50R20_02,2,1,0.7372168191922744,0.40638178089412996,63.21419510000851,"[19, -15, 14, 12, 1, 2, -8, 5, 7, 11, -18, 6, 9, -4, 16, 17, 3, 20, 10, 13]","[4, 2, 4, 2, 2, 2, 4, 2, 1, 4, 2, 4, 3, 4, 4, 4, 3, 2, 2, 4]"
112,RLGA,N20E50R20_03,2,1,0.6999204145617315,0.4132693106185579,107.38894969993271,"[10, -2, 6, 20, 12, 15, 19, -13, 8, -14, 17, 4, 5, -11, 7, -3, -16, -1, 9, -18]","[2, 4, 4, 4, 4, 2, 2, 2, 3, 1, 4, 2, 2, 2, 4, 1, 4, 3, 4, 2]"
113,RLGA,N20E50R20_04,2,1,0.6686543506201846,0.43269330012498264,146.45601970003918,"[2, 1, 9, -19, -13, 4, -17, -15, 3, 6, 5, -16, 14, 20, 7, -11, -8, 10, 18, -12]","[4, 2, 2, 4, 4, 2, 2, 2, 1, 4, 3, 2, 4, 4, 2, 2, 1, 2, 4, 2]"
114,RLGA,N20E50R20_05,2,1,0.5910805854194753,0.45942348555920137,190.13208130002022,"[10, -11, 2, -7, 1, 16, -18, -4, 17, 13, -20, 14, -15, 6, -3, -9, -8, -12, 5, -19]","[2, 4, 4, 2, 4, 4, 2, 2, 2, 1, 4, 3, 2, 2, 4, 2, 1, 4, 3, 4]"
115,HGA,N20E50R20_05,2,1,0.5035350438228836,0.3184635240386022,1073.410727599985,"[3, 5, 9, -1, -16, 12, -20, -19, -7, 14, -4, 6, 13, 10, 15, 2, -18, 11, 17, -8]","[2, 2, 4, 4, 4, 4, 4, 2, 2, 1, 2, 2, 3, 4, 4, 4, 1, 3, 4, 3]"
116,RLHGA,N20E50R20_05,2,1,0.49710446386555285,0.22813853880939866,1601.0940871000057,"[-10, 16, -6, 4, 13, 1, 14, 12, -19, 9, -2, -15, -5, 7, -20, 11, -8, 18, -3, -17]","[4, 2, 4, 4, 3, 4, 4, 2, 2, 1, 2, 4, 3, 4, 4, 2, 2, 2, 1, 2]"
117,RLHGA,N20E50R20_05,2,1,0.508494554012587,0.3071986488515225,530.8451709999936,"[-1, 2, 16, -5, -17, 3, 19, 10, -9, 20, 15, -14, -18, 13, 12, 7, 6, 11, -4, -8]","[4, 4, 2, 2, 2, 2, 4, 4, 3, 4, 4, 4, 3, 1, 2, 2, 2, 1, 2, 1]"
118,RLHGA,N20E50R20_05,2,1,0.4999799655932905,0.22945820662611613,406.9725226999726,"[-18, 14, 6, -7, 10, 19, -16, -20, -9, -17, 4, -8, 5, 1, 3, 13, 11, 15, -2, -12]","[2, 2, 4, 4, 2, 2, 2, 4, 3, 4, 4, 4, 3, 4, 4, 1, 2, 2, 1, 2]"
119,RLHGA,N20E50R20_05,2,1,0.4904390185298361,0.23029499921324284,954.0761837000027,"[3, -17, 4, -11, 10, -16, 14, 9, -1, -19, -7, -20, -8, 13, 12, 6, -5, 2, -18, -15]","[2, 4, 4, 4, 4, 2, 2, 3, 4, 4, 4, 4, 2, 1, 2, 2, 1, 1, 3, 4]"
120,HGA,N20E50R20_01,2,1,0.7855314718528789,0.3774084178015559,303.86891329998616,"[18, -7, 6, -12, 10, 2, 16, 19, -14, -15, 20, 13, 11, -9, 3, 17, 1, 5, -4, 8]","[4, 4, 4, 4, 4, 2, 4, 2, 2, 1, 3, 4, 2, 2, 2, 1, 2, 2, 4, 3]"
121,RLHGA,N20E50R20_01,2,1,0.7463167096616784,0.517305578662509,998.4395965000149,"[7, -14, -13, -2, -18, -6, 4, -15, 16, 9, -3, 1, -12, -8, 5, -11, 20, 10, 17, 19]","[4, 4, 2, 2, 2, 2, 2, 1, 2, 2, 2, 4, 4, 3, 4, 4, 4, 2, 1, 2]"
122,HGA,N20E50R20_02,2,1,0.57719523528123,0.26489498114911564,326.80286389996763,"[-1, -4, 16, 10, -15, 6, -5, 20, 7, 17, -8, -11, 9, -19, 18, -14, -3, 13, -12, 2]","[2, 2, 2, 2, 4, 4, 4, 4, 3, 4, 4, 4, 1, 2, 2, 2, 3, 4, 1, 2]"
123,RLHGA,N20E50R20_02,2,1,0.55885,0.2747209303353567,1102.4856826000614,"[8, 17, -10, -15, 3, 20, 2, 11, 7, 16, -14, 5, 19, 1, 9, 18, -6, 12, -4, 13]","[4, 2, 2, 4, 4, 4, 4, 2, 3, 4, 4, 4, 3, 4, 1, 2, 2, 2, 1, 2]"
124,HGA,N20E50R20_03,2,1,0.6205301725338257,0.2913817828439707,323.15351309999824,"[14, 9, 4, 17, 3, -13, 7, 10, -11, -1, 12, 18, 20, 6, 8, 15, 16, 5, -2, -19]","[2, 2, 2, 4, 4, 4, 2, 1, 2, 2, 2, 1, 2, 2, 3, 4, 4, 3, 4, 4]"
125,RLHGA,N20E50R20_03,2,1,0.5905423055811798,0.2970270546719244,995.1467765000416,"[10, 9, -2, -6, 16, 12, -14, -3, 19, -11, 5, 20, 7, -18, -13, 8, -15, 17, -1, 4]","[4, 2, 2, 4, 4, 4, 3, 4, 4, 4, 3, 4, 4, 2, 2, 1, 2, 2, 1, 2]"
126,HGA,N20E50R20_04,2,1,0.5885250000000001,0.2960124036816599,317.63457919994835,"[-6, -12, 17, -18, -10, 2, 16, -20, -9, -5, -1, 4, 15, -13, 7, 8, 3, -14, 11, 19]","[4, 4, 4, 2, 2, 4, 4, 4, 2, 2, 1, 2, 2, 2, 1, 2, 3, 4, 4, 4]"
127,RLHGA,N20E50R20_04,2,1,0.5611989177444224,0.34689522375757376,1060.0004217000678,"[13, -6, 2, 7, -8, -16, -11, 14, 12, 3, 9, 10, -5, 4, 1, -18, 19, -20, 15, 17]","[4, 2, 2, 2, 2, 4, 4, 4, 4, 3, 4, 4, 3, 2, 1, 2, 2, 2, 1, 2]"
128,HGA,N10E30R10_01,2,1,0.5346954825115281,0.38799623544769113,49.32323860004544,"[3, -10, -6, -4, -9, -7, 8, -2, -1, 5]","[2, 2, 2, 1, 2, 2, 2, 4, 4, 4]"
129,RLHGA,N10E30R10_01,2,1,0.5346954825115281,0.3706214163612184,142.01499160006642,"[-2, -1, 3, -10, 5, -6, -4, -8, 7, 9]","[4, 4, 2, 2, 4, 2, 1, 2, 2, 2]"
130,HGA,N10E30R10_02,2,1,0.5155776406404415,0.34136663480318413,47.72339399997145,"[-5, -8, 9, -7, 6, -1, -2, 4, 3, -10]","[2, 2, 4, 2, 1, 2, 2, 4, 3, 4]"
131,RLHGA,N10E30R10_02,2,1,0.5155776406404415,0.3114777795218606,148.09236050001346,"[4, 9, -8, 5, -7, 6, -1, -2, 3, -10]","[4, 2, 4, 4, 2, 1, 2, 2, 3, 4]"
132,HGA,N10E30R10_03,2,1,0.527744305716161,0.31882807077433595,51.37983290001284,"[2, 1, -3, -10, 7, 8, -6, 4, -5, 9]","[2, 2, 2, 4, 4, 3, 4, 4, 3, 4]"
133,RLHGA,N10E30R10_03,2,1,0.5168455129260574,0.29826118914679545,140.52420710003935,"[2, 7, -10, -9, 8, -4, 6, -5, 3, -1]","[4, 4, 2, 2, 3, 4, 4, 1, 2, 2]"
134,HGA,N10E30R10_04,2,1,0.46338834764831843,0.3685191889364376,50.8608588000061,"[8, -9, 3, -6, 2, 10, -1, 4, 7, -5]","[2, 4, 4, 2, 1, 2, 2, 2, 3, 4]"
135,RLHGA,N10E30R10_04,2,1,0.44999999999999996,0.2846049894151541,159.78061310003977,"[10, -3, -7, 2, -9, -5, 8, -6, -4, -1]","[4, 4, 4, 3, 4, 4, 2, 2, 1, 2]"
136,HGA,N10E30R10_05,2,1,0.5267651143341091,0.27736968894940445,49.48588930000551,"[-9, -6, -1, -8, 7, -4, 2, 3, -5, -10]","[2, 2, 4, 4, 4, 3, 4, 1, 2, 2]"
137,RLHGA,N10E30R10_05,2,1,0.5288391973670659,0.31948953161623206,139.3694521000143,"[6, -8, -7, 2, -1, -10, -4, 5, 3, -9]","[4, 4, 2, 2, 2, 4, 3, 4, 1, 2]"
138,GA,N50E200R50_01,2,1,1.2138170386565943,0.8647994929113656,131.1352346999338,"[-1, 12, -44, -13, -29, -28, 47, -24, 39, -33, -7, -41, 26, 15, -34, 43, -3, 2, 6, 23, -20, -25, 30, 48, -37, 18, 35, -22, -31, 38, -42, 10, -40, 21, 16, 45, -50, 36, -4, -14, 8, -11, -49, 9, -32, -17, 5, 27, -19, -46]","[2, 4, 2, 2, 4, 4, 4, 4, 4, 3, 4, 4, 2, 4, 4, 1, 4, 2, 2, 4, 3, 2, 2, 2, 1, 4, 2, 4, 4, 4, 2, 2, 1, 4, 2, 2, 3, 2, 4, 2, 4, 2, 4, 4, 4, 1, 3, 4, 4, 2]"
139,HGA,N50E200R50_01,2,1,0.9925390529679107,0.4391177535802837,8185.005324700032,"[6, -18, 17, -30, -4, 33, -22, 36, -28, -21, 2, -50, -31, 16, -23, 24, -39, -5, -3, 41, -37, -14, 38, -19, -20, 9, 26, -10, 47, -8, -43, 49, -35, 7, 12, -48, -45, 32, 11, 34, 44, 15, -46, 1, 27, 13, 29, -25, -40, -42]","[2, 2, 2, 4, 4, 4, 4, 2, 2, 2, 4, 4, 4, 3, 4, 4, 4, 4, 4, 4, 4, 3, 4, 4, 4, 4, 4, 2, 2, 1, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 2, 3, 4, 4, 4, 3, 4, 4, 3, 4]"
141,RLHGA,N50E200R50_01,2,1,0.9500000000000001,0.4126655334907859,14813.393063100055,"[47, 3, -15, 36, 33, 11, 39, 41, -49, -48, 27, 40, 4, -19, -44, -13, 35, 30, -1, 22, -45, -29, 37, -23, 34, -7, -25, 24, 42, -28, -20, -31, -21, -17, -16, 5, -38, -50, -2, 9, 26, 6, -8, -10, 12, -43, 32, -46, 14, 18]","[4, 4, 4, 4, 4, 2, 4, 4, 2, 2, 2, 2, 4, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 4, 3, 4, 4, 4, 4, 4, 3, 4, 4, 4, 4, 4, 4, 3, 4, 4, 4, 4, 3, 4, 4, 3, 2, 2, 1, 2]"
142,RLHGA,N20E50R20_01,2,1,0.7463167096616784,0.517305578662509,4769.261905499967,"[7, -14, -13, -2, -18, -6, 4, -15, 16, 9, -3, 1, -12, -8, 5, -11, 20, 10, 17, 19]","[4, 4, 2, 2, 2, 2, 2, 1, 2, 2, 2, 4, 4, 3, 4, 4, 4, 2, 1, 2]"
143,HGA,N20E50R20_01,2,1,0.7855314718528789,0.3774084178015559,1218.114272100036,"[18, -7, 6, -12, 10, 2, 16, 19, -14, -15, 20, 13, 11, -9, 3, 17, 1, 5, -4, 8]","[4, 4, 4, 4, 4, 2, 4, 2, 2, 1, 3, 4, 2, 2, 2, 1, 2, 2, 4, 3]"
144,RLHGA,N20E50R20_02,2,1,0.55885,0.2747209303353567,2625.6737813999644,"[8, 17, -10, -15, 3, 20, 2, 11, 7, 16, -14, 5, 19, 1, 9, 18, -6, 12, -4, 13]","[4, 2, 2, 4, 4, 4, 4, 2, 3, 4, 4, 4, 3, 4, 1, 2, 2, 2, 1, 2]"
145,RLHGA,N20E50R20_01,2,1,0.7541015709387917,0.41568929437737207,1608.6249240000034,"[2, -8, 7, -10, 9, 6, -19, 20, 4, -17, 18, -3, -16, -12, -15, -1, 14, -5, -11, -13]","[4, 2, 2, 4, 4, 4, 2, 2, 2, 1, 2, 2, 2, 4, 3, 4, 4, 3, 4, 4]"
146,RLHGA,N20E50R20_02,2,1,0.5608970141812792,0.2886533631155298,1749.5012585999211,"[10, 3, -11, 20, -1, -4, 5, 7, 18, 6, -14, 19, 8, -17, 9, -2, 15, -16, -12, 13]","[2, 2, 2, 4, 4, 4, 4, 1, 2, 2, 2, 1, 2, 2, 3, 4, 4, 4, 3, 4]"
147,RLHGA,N20E50R20_03,2,1,0.5726074329590043,0.2751091115225778,1944.6902673000004,"[-12, 11, -3, -4, -19, -20, 2, -13, 8, 16, 15, 5, -17, -10, -14, -7, 6, -9, -1, 18]","[2, 2, 4, 4, 2, 2, 4, 4, 3, 4, 4, 3, 4, 2, 1, 2, 2, 2, 1, 2]"
148,RLHGA,N20E50R20_04,2,1,0.5677005438288711,0.2727515977509614,3630.8568621999584,"[5, -14, 11, 16, -2, 8, 19, 4, 17, 6, 20, -7, 10, -13, 12, 3, -9, -18, -15, 1]","[4, 2, 2, 2, 4, 4, 4, 4, 2, 2, 3, 4, 4, 3, 4, 1, 2, 2, 1, 2]"
149,RLHGA,N20E50R20_05,2,1,0.47654963937318123,0.21870521449621852,2010.9182841000147,"[-15, -7, 10, 12, -18, 13, -6, 19, -20, 9, 8, -4, 17, 14, 16, 11, -5, -3, -2, 1]","[2, 2, 4, 4, 2, 1, 2, 2, 4, 3, 4, 4, 4, 3, 4, 4, 1, 2, 1, 2]"
